250 3
0.662923128858486 0.9986103865242543 0.966664474021344
0.7027194857384192 1.2102483731459979 1.0030902611826569
0.6612327971181485 1.1514920548095342 0.9961172576835076
0.6588483652869992 0.938364010467486 0.959058498910144
0.6488637351507862 0.9338886144254399 0.9816411435419375
0.7360091018981391 1.0508774157874887 0.9916003461113613
0.7976707912179374 1.2114132735370993 1.0398239821202349
0.605468922767374 1.0809730560525985 0.999692828118513
0.6708890256194286 1.4434278187761787 1.0551471312522296
0.759541309280036 1.6216772111586766 1.0236817956938755
0.5775511944162388 0.8623183282402462 0.9538034325218941
0.5992162587007701 0.9213246802564773 0.9638262997481987
0.6222553375891554 1.1156439272744887 0.974220947783318
0.6879345289807418 0.9817646202058742 0.8990470492655822
0.837733353756276 0.9767553018284435 0.8867644241759216
0.8268146466796498 1.0321617168653976 0.9306942881926078
0.7776197950468313 1.0397743807702253 0.9596020058674714
0.818142450888885 1.0322095616027924 0.9061524050262284
0.8355279780347192 1.0103206919146646 0.9093125467245727
0.8207478390890303 1.0444762574226671 0.9662062888910263
0.7297251400663126 0.9925326532648818 0.9490028980847548
0.7831615149347687 1.0210638939451764 0.9371628022297933
0.7978165912619394 1.0456248993572135 0.9601369987526608
0.7745006993706104 1.0286820139045894 0.9442545587408337
0.7102884100225522 0.9684950559417965 0.899322406968298
0.768430618090258 1.036326844368959 0.9857588563430748
0.7608093789294442 1.0054212858102878 0.9287115654686097
0.8250019919245363 1.0476200845805825 0.9048281596608861
0.770411261346533 1.0102923014547671 0.9318864039973628
0.7008988094703387 0.9712905499679912 0.9309767395244186
0.7455209344542455 1.0946813602252627 0.9456234222735427
0.7213350230163089 0.9774457904581185 0.9288266341442
0.7821070344216764 0.991450624605977 0.882519735972539
0.774379849643282 1.0100893843356704 0.912953166477927
0.8229418702262848 1.0067147074242602 0.9002885672424074
0.7050638188455268 0.9470870899401606 0.8571731941264051
0.7381300648709683 1.0517690099581858 0.9606754839347346
0.814033764195913 1.0768930675451163 0.9310810639845816
0.8180514659940893 1.0889742748890834 0.9295597659528902
0.7588210132028735 1.0057164671670755 0.8783306696714291
0.7217328621346599 0.9521741206837695 0.8458979058169036
0.7572546998687893 0.9923874616082892 0.9243766507957776
0.8137911084714807 1.0262147263698467 0.919433411373341
0.817151111599663 1.0061892745697305 0.9071116342385088
0.7934592132099985 0.9793788369820274 0.8713136503083424
0.8091173624655358 0.9773487483328182 0.8352943284065032
0.7291759524611514 0.9539542848329724 0.9138968719316508
0.7407639203772819 1.005579432178204 0.913767384792935
0.808702901342163 1.0149660758129317 0.9161647516382224
0.8141743564069485 1.0017556349169998 0.882690736019462
0.7123045463727858 0.9425775521846411 0.8832299500097606
0.7426488808285381 1.0625769550316502 0.8971615276895522
0.7320550458338883 0.9559534538682022 0.908424231985527
0.7366021711229517 0.9441437084125522 0.9022293804350823
0.7122685933511627 0.9588376598891656 0.8650489696833251
0.7357916872423035 0.9808945729419745 0.8947761989314752
0.7673089701159487 1.0455369114635413 0.9001187087465419
0.7091311493072121 0.9661455552552504 0.91908523048564
0.7310154876581243 0.9716860746497822 0.9340243079471033
0.7706471749967823 0.9790546670023221 0.9174976844209218
0.7313018300773403 0.9728917261517904 0.9110422988846351
0.8445357657033725 1.0324790464500782 0.9403881952038449
0.880787574088425 1.020302247620265 0.9256794934721726
0.7255200462809231 0.9895259729530781 0.8046470841942868
0.6877026431135519 0.9433518525926464 0.8686524620309385
0.6621955956426884 0.8971126987178794 0.8157845104329224
0.6642932258995669 0.9041929431295602 0.8228163244934154
0.6537354013415531 0.8816174987615749 0.8133879407377043
0.6812036955258238 0.8769137280517353 0.8270668748832153
0.676482313243536 0.9066293076421743 0.8167508428157821
0.6665026687185039 0.8907050456515907 0.7923449885737358
0.6838418257623466 0.9162161327401063 0.7884657703962957
0.7018496586166351 0.9523105506803909 0.8293496798681466
0.702343409463999 0.9812453674051078 0.8019531936546858
0.7364827426868481 0.9758621043491525 0.8065698598611969
0.7633076071447608 1.0322415866930457 0.8654394162537314
0.745318701375997 0.9905732150542966 0.8725544816638419
0.7471679283422848 0.9377019864249158 0.8538772235592659
0.7161882832859331 1.002533253590425 0.8118646605597147
0.7207767565035007 0.9967314884704292 0.8379268511677203
0.7236195637243195 0.9563862310335336 0.842226049119924
0.6723936266414696 0.89980403424739 0.7839177374977983
0.7251062378270777 0.9716743517091829 0.7982301235536947
0.7269317163594642 0.9655154817366758 0.8138407207554572
0.721120110846931 0.916759655867926 0.8085204315080009
0.6926690652319538 0.966488533982648 0.7821695433872168
0.7122362468035228 0.9601581167936609 0.822259177946704
0.7038627449010361 0.9141281720076183 0.8049025663617966
0.6954815229039885 0.9556140950696942 0.8094073800489299
0.7098922704655289 0.9570949033683764 0.8231395680220182
0.6993755583935574 0.9607129321076961 0.7919066592297149
0.7032541302307597 0.967816787484577 0.7953028147319426
0.7447437345713283 0.9725067370757788 0.8157578471411155
0.7159301090740235 0.9378493485742522 0.824738525825384
0.6836308968223176 0.9366684320537151 0.8397993712291505
0.6911575724015656 0.9240191700096492 0.8321611396335022
0.6952422966458358 0.968216437533124 0.8000312045697235
0.6823023956159076 0.9402891506289305 0.8424479742252852
0.6753965123837212 0.92410251463462 0.8288822805211812
0.6716242789378579 0.9293136971885436 0.7915754245551866
0.6787884369437371 0.9377191043457082 0.8403672239173258
0.6812764195114583 0.9734814514173962 0.8332678253386397
0.711140175576409 0.9465676088970852 0.8417885686620782
0.7070120799822293 0.937162210243322 0.8410036741432547
0.6869206146863795 0.9030208086511481 0.8323280887330328
0.6896811312620728 0.9342229878736216 0.8239112250701806
0.6773604916927416 0.8885379542120956 0.7919818419822388
0.8013590161457798 0.9930835741523804 0.9143352833633426
0.8373120451412703 1.006389453224073 0.9768030562321709
0.8136893027004928 1.0020944843603463 0.9570139522349997
0.7347256596818531 0.9628277362288994 0.8785299183146089
0.7074371470800602 0.9567578590493598 0.8815973253339496
0.7192189482728986 0.9597768363426946 0.8835770956775436
