200 3
359.3533277560113 785.6384900469484 904.1002526092828
361.62323387311335 790.3855923612851 2290.2039795857672
358.34973159688167 785.7983940965155 2252.555445128902
359.11838072031924 799.1025441223919 2283.8132563188447
335.2047472075567 794.7025537258932 2150.8600724171724
305.0391182171696 667.678356808942 2236.5508458114696
307.17898742653796 665.3910198910412 2215.832600109109
304.22640665823536 661.0383662323364 2191.8621573901983
307.98249281091205 674.2008642824482 2155.838513205157
304.85431901655704 670.4546626880862 2155.642754803339
307.9101936799373 671.5534676594674 2155.1490218807126
307.50017979395653 673.0090480016072 2152.6467696507925
308.33375698087764 677.2994162173702 2156.949905178903
311.26288710036977 678.6143852338104 2158.1623170657235
314.0826918658202 684.6321733429367 2153.0132815105694
336.0292918536138 785.9755126907636 2170.795792217444
314.88409235052086 685.6734348237156 2145.005301194794
317.86128081682034 683.305749918951 2156.8988772492767
321.5241203868706 690.9828461377624 2152.6686061314354
318.55855592315527 685.699510529001 2149.834890272423
319.0493243913157 685.3822004120142 2151.064166569619
316.6292831102433 678.2961672292271 2154.6634060430792
319.17679537669034 681.896520826812 2164.187815004254
322.2115284525944 683.8585004373467 2150.560994817037
327.3991774208679 711.8913329724365 2141.6256649581856
322.3866091634396 688.876932634458 2141.1960848120907
333.8389910913044 797.9951169139907 2163.190766085842
326.7301114496381 703.1737698379404 2142.627002673215
324.65397484354514 700.5960718051115 2140.1678074069296
324.34542417626693 695.7382854656788 2135.328226499208
320.6465495572037 700.2985577205073 2153.206946547116
320.49667224349986 694.3693542634498 2162.9344986046967
321.92404961900667 695.769881242309 2149.3986004104513
323.83040691774687 701.0895194831613 2138.2902273704904
321.23753978174864 703.1503537855114 1625.371369164202
320.0208357912196 714.3130348555923 2116.6517144738796
322.34714565499206 722.092063311472 2117.697932142848
332.88914485458207 767.1812223275217 2170.0329397318314
320.0976270783794 711.7717735787462 2148.132647552402
308.65727840732234 707.2286499295948 2153.647011968857
305.0882698418378 698.952937105388 2092.878426904671
325.8054313066385 722.8261289823646 2141.3802153500833
313.197538196339 703.2171657690128 2131.5310525368127
309.82420232821096 701.9243102818186 2084.0462880910427
310.3663359309501 700.7944412694857 2127.9499030198585
310.8094975666481 697.5869844240165 2100.7078331638204
313.13562761321384 697.2323977716146 2151.9855306392747
310.67986955327723 697.1061498360373 2129.5580205150573
332.82154349510483 758.1557348343782 2168.5681989812856
304.2123568383254 690.0091938811897 2114.9461086719534
305.49208771485223 702.1452670543455 2118.389035421743
305.31256946219634 699.1290706340454 2100.30027663957
299.89358081740716 694.1338451572354 2117.6841020872344
299.4650306626103 692.5218327428348 2106.2166916321758
297.46381723451776 695.0627918252146 2125.0488953299173
295.55263156281956 694.2110726825839 2094.4095866469993
303.9248190064068 698.1724572952705 2110.6497936517035
293.793437772559 693.6179999291905 2085.389112360765
289.7005314195129 692.9817860073572 2093.9544633941464
330.3933489455781 790.8333844902974 2146.9114184235914
337.8344731774935 754.0296257264322 2281.050730535935
332.3023328408496 777.4029483972506 2163.0404281935876
331.5600677427558 785.2210604420835 2180.9683315530697
329.49152115597064 761.4326376429489 2182.120597013403
335.78641085685007 765.1271072947844 2188.2630145039093
330.46333795246187 788.1992303553509 2163.0293674825975
296.21787584232953 741.9274993220723 2216.331811265913
310.12585193570743 715.0587085765967 2126.7901057087383
292.6347351329266 713.5739009764134 2009.778921724224
288.0458751594928 810.5213048373566 2215.9174660802023
285.37033151490493 785.8162295226152 2196.095986487881
340.446414879718 763.1088056904016 2278.0720152316235
285.50508999315156 796.851014668355 2214.2750945939583
288.4201086982164 779.6994904563375 2213.0353758072974
284.53189618509913 771.3587941061844 2197.863381621776
301.0738304442347 723.8658075507493 2215.698913092141
310.8184769948498 757.5448428304198 2213.634685723205
287.0108507331604 711.3142392379951 2101.0719835454347
290.3528583063606 739.8008312223889 2112.491590184565
307.86777690517977 719.7430548411762 2161.0807820758228
293.328471321168 706.2652834078017 2094.9341178418877
304.05594642329237 716.7708118733078 2082.0880065820907
335.08657337371216 781.127483318791 2259.960692038275
260.04862006939254 688.7024688565695 2203.583234449588
293.4210507367529 718.9617902339389 2106.138844980334
314.87429638886096 726.1424189544493 2125.248470772937
317.9914781402829 717.1594743697626 2159.849301323564
310.3118117386496 715.7704856817173 2095.385192966815
298.34261609683375 722.2593280942957 2065.5566502196507
319.54933201615415 737.5290114331235 2111.8632119693357
290.2056194874328 717.978199089381 2103.4287637069433
283.96125966416895 708.920112203293 2059.644591664693
244.54330153380172 704.0620735894183 1976.308194863919
338.248189138096 784.2209219979403 2251.892978041734
226.68570685250018 738.783681661979 1539.6797127664631
239.08251951676738 759.8069750342044 1935.0039010354915
240.77267714207454 752.8282060246759 1910.9971559720398
233.55782740952122 710.9360443986455 1528.696395499592
247.4750573526395 799.6716957037821 2016.279728473566
242.69951559820956 782.135364559783 2063.9255720837746
258.12381261316375 800.7993248030784 2092.7627009507673
265.7789577492314 810.7663769658878 2080.269831221906
250.17896403689227 769.904823751109 2249.7059506439646
260.9807449957263 780.2999494326713 2113.2231479445218
337.3938945834897 772.0893424333971 2210.8723672297133
270.96045515920133 774.3363342549807 2198.9025054054937
259.97722827413946 782.0996307987136 2192.168579740269
252.2575564440855 756.0464944246748 2145.093476086409
277.64924533086105 809.5656581425135 2116.214973491049
261.66936605080843 762.7725122242084 2137.434222831785
248.32400994492738 764.5717600933075 2123.89475437814
231.5866182695239 756.0127462873544 1900.7761591589258
248.2587413701784 786.5184880890889 2054.7882409795216
233.65719637892064 780.4773699101913 2488.956848756768
261.91457072978625 762.7483892474135 1995.7262235915189
334.4284038040226 731.891710758328 2175.148339870682
250.6653713248078 756.0157750111017 2019.2398252228822
225.61306052335505 745.2393810116738 2144.3154826579384
232.4281549381573 730.5704950865294 2265.6891879561035
259.99353587948985 756.0494254393836 2029.4400573434827
263.3223202259675 755.9350523018483 2178.6395177751815
248.65075538028165 758.6534390760513 2093.4285936882693
241.38257027413462 759.9204988547161 2083.938967356393
237.79708128717658 735.9036631532276 2008.6980902615983
244.64585167021897 752.7383384341364 2013.9021738364038
255.19394479092605 768.7122264741269 2046.8144074341105
337.09909355143395 763.1944721648832 2181.9695820766715
236.37919626519337 751.72634592524 2367.6555204978495
266.0461744463419 755.3061389400262 1957.1183405392317
273.6951447361624 762.5629885297054 2018.3678312131328
265.4056357308974 761.9124209513387 2082.1847872047574
255.58459579987735 760.0213395935232 2164.63297701058
226.4979602911521 757.1173293391425 2163.5448517317823
255.48718635927136 753.853121571358 2136.4928320342883
248.7659733348165 754.4389886070135 2145.634201970688
264.166792893181 769.1822857130354 2018.0454008914312
263.1774641189763 765.3182412823276 2118.6057031418095
334.35986944985734 778.155557647814 2166.544815637167
239.54363402987136 748.17838401128 1832.5089723830495
256.2540265323115 790.3887572911801 2232.133829822235
225.82023857035924 950.800926194577 1805.2781777596977
236.84214800205314 764.6543243573367 2121.867460651173
212.55727420027202 730.198697925257 1724.1065004294364
224.20006559378965 768.4246776340393 2037.4509534095762
238.4961984811996 765.9827447760549 2155.6764748985743
245.61493351510515 783.9069936820985 2131.900933295252
232.04757582683493 780.8553175423791 1902.424091536465
222.25246718475222 714.5861226089886 1654.9845234343939
335.03933642378155 786.6466938629744 2170.251703830289
