200 3
0.6233139566317671 0.8968567994888526 0.896987318528531
0.6032648995606373 0.8940530976247199 0.8801250315679284
0.6226320137217443 0.8958615032285757 0.866422016394069
0.6514661754795008 0.8853441924259681 0.9199727101186562
0.6632630062144161 0.9277886966532435 0.9507307072787838
0.5917800733722959 0.9886057793045072 0.8815168546252251
0.6422872282832092 1.2016962508601787 0.8906360148670837
0.6559213362191336 1.2051637007396023 0.9096238470437239
0.6136303630214235 0.9816661515086322 0.891152786060738
0.6374867090847587 1.108781596020338 0.8996342592815553
0.6808097849988897 1.380070534767981 0.9158848917011175
0.6028110977884632 1.0554296123771085 0.910607247477132
0.5203393869214089 0.818686731998503 0.8371212424613047
0.5419553763680595 0.7607163179076432 0.9186222343019083
0.5416821996705037 0.7453439082846129 0.9000078606910816
0.5254969928068707 0.7995407894298288 0.8214088267588574
0.5053245738640885 0.8232052542066624 0.8149845944088152
0.7076913231530889 1.4588149994306152 0.9836644403196911
0.5026376495362425 0.8106518346141927 0.8069293598065977
0.5047375383858133 0.7794175670577871 0.8097520796274086
0.5171474562357377 0.8229094162070654 0.8430937647058094
0.49465993843245165 0.7562857901787894 0.8373804241857652
0.5115150771665652 0.7701624629907414 0.8747981952054781
0.5438858820431463 0.7739731893504141 0.8884536328878707
0.5519985819209385 0.7689032926868445 0.8856614373904126
0.5179574295976731 0.7450948478869628 0.8789803789089615
0.6185972087873268 0.8400162678834394 0.9255594304268098
0.6731494843310347 0.8938322136255207 0.9098271005372269
0.6326500364632521 1.106446094045648 0.9032749367662822
0.5176714342589476 0.7458738950911101 0.8740375310971653
0.6481085135067806 0.8938982606515011 0.9324121466557462
0.638075656291335 0.9060947337699878 0.7164022861211043
0.6345022277250396 0.8657109782711381 0.9326688278508036
0.5805246890642798 0.8101881727986782 0.8831940061490882
0.5929668042826848 0.8208374886943737 0.8986750060520371
0.5219183326123393 0.8149228314822199 0.874920269633225
0.5861467506843208 0.8606412367148704 0.8903828106966187
0.6485667757566447 0.8994121843303149 0.9193143133778897
0.5081747456177138 0.8262864899769252 0.9302721226497853
0.6209631438328519 1.0374360207947382 0.9074805531877573
0.54911490168575 0.9065220742791851 0.8181654702988254
0.6079020374766274 0.9153782426027972 0.8804795453823797
0.6231721428898138 0.9292651050134837 0.8768652756206905
0.5722429998677332 0.9068770911693952 0.8032818792894966
0.6087917586767398 0.9195800003443361 0.8389658047640471
0.6548979418552343 0.9666745244999251 0.9286797488648093
0.5795983874341111 0.9046673030834114 0.8074755242508395
0.6037525067227558 0.8972510380896789 0.8390706561675729
0.6432543164141339 0.9307998868433215 0.8950390170626301
0.5376482284370827 0.8282550039437236 0.7630142114812338
0.6477259186897639 1.1745073440297538 0.9057743603757366
0.634239994598143 0.8595648099778587 0.9168469967322002
0.6147767844268797 0.8997601801824315 0.8910626187480747
0.6102663730473764 0.9123097417107521 0.8898525478952909
0.5401798631478308 0.8631445022089792 0.7614857280442459
0.6137490994518565 0.9234916891967621 0.8407300849890763
0.6370468186658831 0.9138520435146109 0.9392867528089649
0.6499723231848584 0.957159592611721 0.9516443585829252
0.619041205607505 0.9234967630422826 0.9090581221284594
0.6431672979578978 0.9185096228050476 0.9629490157809467
0.6797673367477782 0.9640457385746785 0.9658561944917197
0.7211625725168804 1.6118480759807206 0.9447525150888116
0.6508399453028098 0.8932447923028681 0.9658745175640111
0.5807886371943787 0.8821155444816393 0.9692557919874963
0.6789769389246635 0.9474827490405637 0.998386115381481
0.6817243250506575 0.9379086256892282 0.9476438603703876
0.6672356756108373 0.9127970449543334 0.9542916662758539
0.6515042749652387 0.8918070228830665 0.9634404048012208
0.6661347389822041 0.9052860626980498 0.949998853729359
0.6665160413290685 0.8782146107258475 0.9750114580319981
0.6300420525136374 0.8823938411244484 0.9176245705077756
0.6447589738036119 0.8928121098710043 1.0092107124241527
0.6302763761831098 1.092230522905745 0.8910327638563696
0.6667698687850916 0.9181402884545607 1.0220262736624828
0.6908204486391479 0.9471852531473557 0.9818577953032755
0.710198039017442 0.9544325460736681 1.0249900183119387
0.6815600838473435 0.9293441120696014 0.9695424376341981
0.6632903296614342 0.8958729868143382 0.966528211180126
0.6753787763867405 0.9343346517926405 0.9880871630617116
0.6781104320759446 0.9350549211301251 0.9736695121085385
0.6769008727118709 0.9396072800334501 0.956167365014308
0.7106846683603795 0.9857463363409574 0.9674472596235466
0.6850934202729059 0.9550882381285863 0.9394606139064398
0.6188486805477712 0.885287757509456 0.8830436633747523
0.6615465974349174 0.9248280543764622 0.9553934664703756
0.5853647977582731 0.8854036334593596 0.9551600422564455
0.5749713902926425 0.9429830917406375 0.9308896115636638
0.6236124203369036 0.9230912176014233 0.9914609140092293
0.569948958930782 0.9235785122811562 0.9190370974791667
0.6335712092628009 0.9558079342484569 0.9294861501867185
0.627645288974325 0.9429625106981366 0.9117748063137028
0.5694445901409227 0.9460786134840118 0.8230780726573151
0.6361630331590172 0.9626547751573901 0.9759985157847667
0.5651373065875829 0.9386595688879973 0.9424433992046896
0.6161066349871758 0.9080273320581204 0.876614346089154
