250 3
0.6390287749510886 2.15185196642454 0.9761479636675264
0.658639038323559 2.154010591309206 0.9642606393246335
0.6286600951041784 2.099410737385281 0.9473850488458655
0.6660713912266965 2.1040740699096587 0.9589911643081467
0.6048905510611804 2.1991081251124864 0.9764948222522658
0.6537359191038005 2.0971783505674324 0.9613401689891807
0.6516900833958834 2.0910238549146967 0.9642967986403543
0.6641048031392726 2.124065208611785 0.9777365865408918
0.6448042441364153 2.1272972394284677 0.9629625159992478
0.6416519534464094 2.110609270169263 0.961142914366412
0.6288647049014332 2.0948182279380196 0.9505265825954934
0.6479510416580994 2.0990466358816886 0.9522603004677994
0.654613689744699 2.1203743205458254 0.9532774062453183
0.6436433389059573 2.117936079512803 0.9629452348518382
0.6643322930319112 2.1210100795782094 0.974696204965401
0.650983865074311 2.224872314643595 0.9810402107540719
0.664737467141265 2.214632096150819 0.9863502896777342
0.6821351546944822 2.2089600910710883 0.9930180108371037
0.6899445860068831 2.2143141671447193 0.9963293140814033
0.6991400530424792 2.1986320897930565 0.994127638673357
0.6845938678840561 2.202267948562815 0.9948195318644317
0.5759219806747546 2.516052675721133 1.1700023707392355
0.5254228342774506 2.6613978353143515 1.15457213075093
0.5634201930085448 2.7858441197975625 1.2644575376798666
0.5605487935871356 2.7555990950734404 1.2272625433151747
0.5334476550129469 2.6909690886980053 1.169400742695811
0.5570901033733969 2.71455471399082 1.179628526610439
0.5286932928581223 2.663775103799769 1.1913083422237298
0.5079598658915621 2.544575179663951 1.0562314365627565
0.5093475583930667 2.59229682608544 1.1031284316668812
0.5156468454084617 2.6723907816746335 1.1469357268535603
0.5075173685709479 2.5798176978705794 1.0046275993334255
0.5144626373312999 2.6108553231767706 1.1782840833418025
0.5148373745657443 2.589843814910132 1.1317989496665655
0.5104698590680219 2.5343364282281486 1.1282834749399373
0.5196355627418504 2.5355010757834653 1.1430823989879322
0.532006675295408 2.524618121516749 1.1295488602359967
0.5290588293066 2.474603685608124 1.0916502811243678
0.5127705901666699 2.5071643706382103 1.1170122013940873
0.5150509278139934 2.5381033071503616 1.128693379222668
0.5256943687574248 2.488430309767594 1.102259276230681
0.523870679139516 2.505921787682986 1.1203111467624476
0.5131695544899435 2.460891770297742 1.1119341841598114
0.5187261407089095 2.676807231461681 1.1521055855252433
0.5117008345827307 2.4819542319381 1.117318824728199
0.5189801496235518 2.5247906314017214 1.1182551352280454
0.5145427415051294 2.489575686068854 1.1225483052533887
0.5195410577684044 2.528422517911962 1.1375422002748774
0.5158086005097363 2.497923549094827 1.1182409058059843
0.512183068564117 2.465405928894243 1.0577552494038125
0.512675930444489 2.5172755758277976 1.0959779255068227
0.5184187119329354 2.640069497273166 1.1393630942010273
0.5144678588003148 2.5961380394906377 1.1266807959205263
0.5154656868547667 2.5386812934880405 1.1391436401516597
0.5261456634482845 2.683601753121017 1.1595454595003327
0.5192355649498677 2.543787183577238 1.118515151979297
0.520704952687477 2.530730713137413 1.074950647406416
0.5123136538535015 2.5141602101704987 1.1308329093929437
0.5112608873423958 2.4868543326129777 1.102639941728163
0.5260455539969292 2.5177057388782047 1.1277102810761257
0.5082600732548117 2.4430308986432028 1.0605159562708373
0.5124357007004761 2.484425560309849 1.083369564172896
0.5125935915544797 2.4591019558936984 1.0523761521767618
0.5076453326252522 2.4447293736204427 1.034241620415634
0.5136992731188679 2.4769754770934873 1.1151868931324604
0.5257858091892116 2.66123024949546 1.1747963001453494
0.525425433290898 2.6946297570333644 1.1731971783877548
0.5235138966459357 2.6990169235181405 1.1670863060422585
0.5215636837477298 2.635249481448017 1.1735604220936862
0.5222657667320589 2.663926653632063 1.1420005142044503
0.5381944635523589 2.709679079286823 1.1803395489364588
0.6642025427168171 2.0496861460163456 0.9665603253029073
0.6269955228082175 2.044045934401845 0.8918263563105615
0.6626749875615694 2.042208099361182 0.952997183437544
0.6393080205945291 2.094961862660546 0.9378327078511702
0.6620716136358077 2.1277429607351737 0.9755210928990973
0.6698481874553939 2.1334205473039556 0.9839594433988312
0.6709340105279822 2.1086316484923797 0.9876486439104547
0.6590043090728106 2.1235311448010994 0.9624027548801916
0.6525959486129925 2.0658909522780937 0.9321484309540399
0.652499781441986 2.016758201312986 0.9179409043948114
0.6570197644477083 2.0490251202612986 0.9284565213783994
0.6917988366629657 2.1605934435033327 1.003425407659913
0.6569580921512143 1.9575491551294484 0.9203080038469694
0.7084827318986971 2.167169047722817 0.989330085998057
0.65491890802616 2.0406772194633302 0.9251436509610866
0.6263347336461386 1.9819704569660581 0.8370439551683487
0.6324407413807459 1.9735758640757743 0.8480921063871841
0.635111232892365 2.0779799599414135 0.9322005853555015
0.6238643452599368 2.023876553225659 0.8805018838724756
0.6254653943569092 2.0201268019843774 0.8918315114994285
0.613862345435753 1.994993200830114 0.8541958597716537
0.6348354812863088 2.0478585609807616 0.9284874028147574
0.6316953489090363 2.0128159263186314 0.9294812541949121
0.64646963880612 2.0669401040145736 0.9235083170326888
0.6352531586133172 2.024525353603135 0.8997025418558788
0.6239786769255966 1.978273568906925 0.8787329991523879
0.6217686610045587 2.0159812362560867 0.8848015450199769
0.650235103191995 2.139982784878552 0.9448515817813222
0.6332558563538434 2.1007598348839247 0.9100637335054427
0.610789907208759 2.0540708696046637 0.865119079515323
0.6166654648206966 2.025409287484754 0.8550339705462511
0.615912795112951 2.0218575233166853 0.8365628217624229
0.6176842800538591 2.009525336951314 0.8676097708498787
0.6070748719717455 1.9907305086362008 0.8749709541032018
0.6226888951454199 1.9366774007623428 0.8502995595032258
0.6172745647502726 2.0585279791141797 0.8506918029430206
0.6162856945440035 2.0243087853071113 0.8418793200114305
0.6186207873881604 2.022622452371977 0.8591439613744912
0.6171073746109416 2.046330900172839 0.8652539117289845
0.6125792043112839 2.026315131033456 0.8215397055302165
0.6136127058601957 2.0087770386944652 0.8588014819979253
0.6169212027965604 2.034092164318356 0.8360669525191304
0.6095520736671023 2.0585686880112672 0.8619712258321431
0.6169671216334046 2.0522612256897337 0.8477594872352837
0.6518132893110964 1.9954237645829536 0.9392600179262187
0.6339093056431412 2.0615585617447567 0.9463625438374955
0.6801629831030751 2.136823430969248 0.9926208686726172
0.6697551632238359 2.1387843200638113 0.9378037568304609
0.6417058173780859 2.1286823059113305 0.9231229874679829
0.6570956525125666 2.2031980853341953 0.9928585775537776
0.6475211170936612 2.2231331003120536 1.0061550158544434
0.6686096467640873 2.408962283802982 1.027001758857883
0.6650630744759237 2.4482978510762323 1.0224554734419082
0.6483995919060482 2.338337691775733 1.0269728759913197
0.6543306032773532 2.2988840721668993 1.0313632021351518
0.628741864254966 2.216156693086481 1.0056692369885092
0.6703889069728425 2.3097992642399223 1.0222425511756292
0.6592075815582218 2.32307275818436 1.021389745848991
0.6532029570628123 2.2968971443669406 1.0119917667918235
0.6405810564812362 2.272260394381449 1.0153361137843886
0.6393523552044189 2.2732542911414075 1.0048648949642778
0.6847456650068928 2.32797694321631 1.0250303280903785
0.6285814891593148 2.326952945587803 1.0140023118323933
0.6437540185769455 2.285061501353876 0.9990227062307766
0.6713973442707317 2.4268743166328597 1.0322553475014418
0.6631336489308676 2.406501004481599 1.0257196225412177
0.6511334170031964 2.330484144495354 1.012751348712016
0.6026839119618624 2.17407346360571 0.9935534010885974
0.6348477427536806 2.3342724015879943 1.0178850511305169
0.6323557379138641 2.3351273472632443 1.0165395640036994
0.6293536880025671 2.3212721983172333 1.0257975127304828
0.6494284691243359 2.281410405032635 1.0211974026381532
0.6659193131251906 2.279086576073554 1.0339698967039856
0.6174057387821863 2.2341177882288727 1.006380760370709
0.6205729629608195 2.1516708803533384 1.0128067417644129
0.6179554765930969 2.0848348727138006 1.0137279869032028
0.621678479839913 2.023510228944382 1.0183633866665966
0.5988904713711991 1.9926761965267623 1.0099320981027298
0.6091510665000395 1.9702097152986504 0.993078979720745
0.5956880389492742 1.9521466129631035 1.0128360859867749
0.5874186775415374 1.9385261496959436 0.9989093241948943
0.5907966002999286 1.9495573602604026 0.9942239268123041
0.5926701550221983 1.9352613826671716 0.9939354851616061
0.6309506774968542 2.2343868374437936 1.0290461346381392
0.5918647763167548 1.9473031741085154 0.9890578967387698
0.5966857900694279 2.009814785570787 0.9926621452010083
0.6020018082263111 2.031484660597518 1.001792043021481
0.6030562641729907 2.0621096258420257 0.9889070977893876
0.6267527447733202 2.188068193697045 1.008004072396955
0.6056008042507997 2.147143058850001 1.004485191454833
0.6525520057219968 2.37283134910602 1.0343861983359748
0.6776922626803552 2.472044419601643 1.045259020127203
0.7117122393453311 2.5320640098243192 1.0557492169538114
0.6759338234037159 2.4776470168583247 1.023854444937949
0.6195824010266963 2.253587165635636 1.0159796691262868
0.6555022560898185 2.414243668851211 1.0346869112472374
0.6599286270011553 2.4731711461980592 1.029810343475308
0.6531257062621784 2.39588918447561 1.0250608504415266
0.6672815516286175 2.4176902488229914 1.0301874915333349
0.6686203964613918 2.4110115148774756 1.0232444908970522
