250 3
1.0920179667363963 1.160176227200132 0.9801363849366393
1.0466448403483375 1.1339326554439102 0.9802586827633503
1.0871149608176727 1.1534067724221282 0.989859698861933
1.0862534959862404 1.1537674816998635 1.031571869543617
1.0941267008451296 1.1468554075727426 1.037107001395966
1.0689197789514124 1.2155468539209116 1.077085144923535
1.2263013157220963 1.1833383349672169 1.0677365570264343
1.2171837629318685 1.1750268121968939 0.997223248441268
1.245279666252094 1.1915581890433973 1.0227452244506263
1.2699325566300095 1.1927392800938026 1.0338219201325223
1.249227764115732 1.1859107796749606 1.0053453458570618
1.2075861666796537 1.18917540835957 1.0273921728699016
1.22481292663157 1.2011225540311612 1.0258519529457073
1.2203972918430854 1.1818485855120824 0.946713541282931
1.2313045273272256 1.1766349300567938 0.9756182763508684
1.2368238056550727 1.1964816704642622 1.0248238399438687
1.1965026420739204 1.2130324723666486 1.0730138412663248
1.2087574145813762 1.1844425271042691 1.0216365792659996
1.1933637345028774 1.189201025859387 1.026373769451288
1.1888458658426668 1.1940150500190978 0.9935757916387185
1.1868698345395443 1.1919647875448443 1.0167774009626809
1.1863460251828961 1.1998861020655058 1.0065544014710286
1.1975459381422493 1.209791593887955 0.9867400376258771
1.1581406680056199 1.1852301082638412 0.9943443554987245
1.2087410681961688 1.1962281110918187 0.9272218732657549
1.2440920885598576 1.2136172682278694 0.9190672547171934
1.138063301921051 1.168962678320698 0.8501851558470125
1.1988891334023828 1.2234290739867675 1.1045137029808139
1.0717571627899187 1.1830902445493992 1.0234590062634055
1.2058442757212293 1.3173899368061723 1.09360195881772
1.15437196478247 1.2425149332610175 1.0490040723881582
1.1632777394870744 1.289983675061828 1.0738782152701405
1.0595718460219765 1.1933722501293673 1.0127883034400698
1.2232216563976832 1.2465077101449147 0.7401890230946488
1.1175250406334913 1.242325820841645 0.7191996893586398
1.144026503871146 1.2256008441741604 0.6946814123730183
1.1311519805059476 1.2334390556475117 0.7500425649250727
1.124398902044236 1.232787903170546 0.7246216419857673
1.1970514956815497 1.2529143265771143 0.7446057122428268
1.1705264065514667 1.2745772134410938 0.7267118427804669
1.1343721720735525 1.2486343267026514 0.7335341770240339
1.1237814949658127 1.267303593159086 0.7248950580656471
1.1275001712718504 1.2662261073450698 0.7046000601923272
1.1124275750167332 1.2579229210507088 0.7124767884488868
1.1899854133275902 1.2693988404044036 0.7323797287435196
1.1121597677704913 1.2869817807419368 0.7448755215267622
1.171299430779621 1.3037316046253211 0.7798748672673125
1.139843800877943 1.3034777384860337 0.7733884076783882
1.1349720833111256 1.3394387054568437 0.7799484029167418
1.1202467867385064 1.2983324052582954 0.7581602372834075
1.1655983257197893 1.3089216651393443 0.7692145344003358
1.1384464657489788 1.3198629328248148 0.8108299870658098
1.1402730805205523 1.2615935646001053 0.7427046506563197
1.13605046210123 1.245408621365051 0.6961360202439805
1.2004737738118791 1.29807816937846 0.728948666021578
1.2356399347014346 1.264020881719588 0.7135826108075889
1.2623911030956527 1.3139660719981676 0.7615916907892755
1.1859026324670077 1.2785702501854372 0.7467514661385758
1.162522016164934 1.297619173492427 0.7109024401081283
1.209295630086218 1.267408390286564 0.6854562807294314
1.18583596696755 1.3054964670353646 0.7106874980066847
1.1799483861470081 1.266513518238973 0.7019163504380665
1.1378273561407406 1.2187927616944105 0.6807699826439613
1.1811351716863834 1.2490349884452647 0.6993753568745733
1.1881981922785523 1.2712968097231803 0.7115852368108461
1.1632960534491417 1.2593865639504067 0.7445885952404877
1.2068789236977815 1.260300095941339 0.8102718696174379
1.2657256477378056 1.3264851991086777 0.8004965990852838
1.2215084178064086 1.306365833743708 0.795771105263853
1.1239856853508785 1.246450973081269 0.7290010372015405
1.2290607695703806 1.290363709244327 0.7426819126175566
1.1889170555750508 1.2763284050172423 0.7443510283277132
1.1237738965405024 1.2489896272300212 0.7195542718521671
1.1041613222686233 1.260373706723746 0.7396374544525932
1.1715583654231576 1.2451335484895771 0.700854678556374
1.20934897077123 1.309215555398738 0.7490936205633474
1.2484089265066585 1.3265812419185996 0.7573072645254295
1.2091869137512958 1.26273701068311 0.8219987940664969
1.147199263356533 1.2231652142754237 0.7277432952833994
1.1670088745044516 1.2127143388258859 0.7021670187737006
1.1606283363352077 1.2469918797264061 0.7546833446586341
1.1509608011600192 1.2306557481170588 0.7104630840323722
1.155383181401736 1.2540493023243164 0.7336446635300613
1.0815490526487548 1.2577221461521841 0.8525986180412349
1.1033408241554903 1.2797876512038273 0.8746832178209218
1.090013926454187 1.281416426061527 0.9119066445320908
1.0199361018313797 1.192007263944809 0.8863701717221826
1.0170395168308315 1.203530399152732 0.8956793311183173
0.9982394694660665 1.187238078254387 0.8692487009734188
1.0399752030056215 1.2283796357950252 0.8531110267617619
1.033388007509763 1.2025415176587477 0.8629490081349476
1.0154852819606093 1.2156427056514858 0.8770235925684842
1.0106337490004407 1.1758508466241662 0.875040114820122
1.0484015804446685 1.221215667200052 0.8530279997233312
1.1060958539659647 1.2393467837394243 0.8597512333735976
1.0488267391620472 1.2145562429837078 0.8841224802315557
1.0223761588162956 1.1983682887030134 0.8543914623666028
0.9818802503891163 1.179491150438491 0.8639630356795671
1.0119548053779934 1.1965757747791483 0.8771786368236747
0.9460304196729333 1.1520058907068953 0.8847400571241142
0.9586955493558279 1.1425378798328347 0.8980696701166365
0.9669153930173041 1.1836725307984766 0.8957930972719919
0.9718854183092822 1.1659747200483264 0.8843832685133284
0.9971948733335284 1.1466034411066917 0.8883779730538939
0.9937611178799675 1.1695686989270109 0.8428071878276528
1.106910146181266 1.2381153629867483 0.8060453013225115
0.939958980829093 1.1008984439791927 0.8753436590636561
0.9282399860910978 1.1072616868328515 0.823544105109569
0.9458787327993491 1.1344206958582708 0.8207575901964705
0.9493131599533621 1.1329728136628479 0.8456913215740588
0.9089692510134891 1.128991695850553 0.8058526771479404
0.9368827250723674 1.131545625305084 0.8313594096053408
0.9185823596776868 1.166155226696893 0.8311039550345413
0.9132811226378746 1.0943664399354955 0.8168419239587196
0.9351344446930104 1.1262070816453866 0.8455297933482298
0.9165585269771697 1.106216213284192 0.8286093742905344
1.1065041522098105 1.2691895317556559 0.7951714379482214
0.8982420358943745 1.0797851367565507 0.8169593851612464
0.899680464472307 1.0977308136086963 0.8351808514158068
0.9218521148484643 1.163346258501726 0.842828136826075
0.9220640042452745 1.1764967909707267 0.8346178544508734
0.9030152101291892 1.1009023890953367 0.8235452175250205
0.9257016596445203 1.1185260958300278 0.8309893560514552
0.9228414214909031 1.1251799071796411 0.8736774147517687
0.9122491643623637 1.0574955847635663 0.8474878136780577
0.913288223293961 1.0576270765996711 0.8310285738427816
0.91107524567421 1.0993813947459765 0.8635995055583856
1.0965655093709414 1.2453242534959188 0.7682585249168803
1.091898016330929 1.2490388943853292 0.8054114658155046
1.0760035999232282 1.2392725396557078 0.750092060429308
1.102056530674128 1.2720749390939026 0.873184393126719
1.097357792363835 1.2793497059567747 0.8665713236033011
1.100015151411672 1.289462768340404 0.9288644406964378
