198 3
367.63205051839225 577.4807694063983 1038.798363247783
317.342121497537 557.5887743066091 1049.004045958482
626.6418326354604 1001.2041480048498 1881.3922238970808
534.1260095877308 1004.5393076668614 2430.0943693028194
503.76606565721585 1024.6280250774228 2434.668652872743
516.6756301772485 1030.2879754289334 2383.7671570487737
503.1878836985737 1017.8955642584608 2420.5447014381207
523.9172936060869 1030.5520071754233 2370.8766807786
522.6503080561139 1032.497074716989 2444.565229230153
514.98462454697 1006.0066083136667 2454.50065196101
221.7159166176845 536.5530142843223 1047.9349666673347
522.9954196238948 1044.6069313315497 2554.588854558833
551.9460505355951 1012.9842062828704 2481.0579654289027
613.8390804010292 1000.5994480387058 2591.57459764323
194.53755829338635 541.9395263217893 1011.0169121440562
254.40601343972705 543.5486268348611 1051.5878661243437
194.73248646855427 520.342760006894 1024.4560757723725
534.6947044835578 987.6886049920298 2469.9634279091174
482.13462252928963 995.2780639443157 2450.1499299579814
209.4005798623563 488.4743871837587 1002.275345832608
249.28921801180894 505.2817544121244 1014.1612311874983
297.8806986807633 546.6920644968986 1052.3066718646874
287.00668904600565 557.301232056769 1043.863220244037
463.1567737429404 1002.6580713649613 2370.4586199433434
596.9637497245456 1002.0306897333711 1684.9023186647278
