198 3
1.045231095244626 1.14839428724543 0.893475252629168
0.8837522782962738 1.1784610979645265 0.8788423971675109
1.0367735284920698 1.1570075114569183 0.8840010730578862
1.0454142964438582 1.157679830088721 0.8831160562597373
1.0398755758532288 1.1643015724525052 0.8693432701734107
1.0699418948998698 1.1835627728079452 0.8633802953524933
1.056982288256569 1.1589460335396689 0.8935640393610702
1.0219745726917469 1.1451206010222394 0.8869189020687146
1.0684540702727188 1.1668045994069998 0.8859509456850267
1.0684745138089577 1.1665782406706788 0.9011446680689303
1.0501698234220804 1.1689183656331206 0.9104324312108846
1.0862835360668948 1.1771427454844916 0.9102269053766483
0.903706969104911 1.2024864837453955 0.868539899789542
1.0772766323775314 1.138815276492472 0.9495886635639104
1.0503877253990428 1.0855019180783754 0.9838310074020342
1.0640841909030037 1.113617513120021 0.9469393339835607
1.0742742359660522 1.1610245198122227 0.9197760766624483
1.036116115213233 1.158027647616624 0.8760746636714752
1.0247855111705406 1.1510660263019297 0.8827910697459804
0.972892772291328 1.105677318022251 0.8999899012409478
1.0310797012191268 1.1298904176567732 0.880564087727928
1.0138848648222891 1.1417183397019055 0.9090476132104895
1.009779023926822 1.1553718884630833 0.9209467821735003
0.8443971007830998 1.1412425221605198 0.8915879782707105
1.033185482532158 1.107985316130919 0.9000519195739975
0.9667844167538233 1.1064428117644354 0.9038843409911749
0.9851919128025295 1.1132559534914526 0.9091147743048206
0.9979326760365198 1.0998283552849277 0.8892350839122338
1.0436898928590075 1.0665746675171963 0.9835456157965163
0.993737835008439 1.0947077751877186 0.959802557429958
0.9788068765255518 1.1338210515479106 0.9113398944814667
0.9354143452467821 1.1061419730910884 0.8989938971227833
0.9828675384315574 1.12820787263058 0.9115066608685718
1.0099195464721857 1.2038172223418897 0.9313121928673944
0.8621885951430552 1.1674276479188956 0.9047975752494308
0.8405854906377376 1.1270573486743487 0.8676457499766439
0.834718377507193 1.12395207425408 0.8858423863641841
0.8704723324949469 1.0990403995058553 0.903701324714522
0.9056620054824713 1.2531462022377475 0.8827889229768572
0.8323323064696291 1.127421191006367 0.8542386835775903
0.7965752700980122 1.1612517687484087 0.9449519272943557
0.8473802724153743 1.0776716736801966 0.9525963310373813
0.9419291528582275 1.2179082154654637 0.9871618852468332
0.9147759226395088 1.1869517274476777 0.9620834286689963
0.8834342148146344 1.156572278067007 0.9441234916134121
1.0958770230688826 1.248708602758875 0.9126315593004121
0.8677135283815096 1.1365957411994108 0.9351969672683673
0.8489763799366272 1.1464428263532962 0.9627466954935158
0.9001761774435679 1.1465973696410876 0.9378876098603316
0.8851866468660012 1.1314243970932505 0.9535305134882489
0.8569206124974492 1.0978687932421671 0.8992566962642475
0.8102104667454536 1.1193875306221044 0.9165151633344241
0.8181108856264061 1.0961501612651818 0.881306309962568
0.8365540530326946 1.1724857667832091 0.902891344773496
0.8051176530386821 1.1000558973217485 0.8899112290034167
0.7661759268100409 1.0634904690021978 0.8545962259812623
1.0499907831924553 1.1409200246959963 0.8979075862873567
0.7668000259573471 1.0715292519267663 0.8761833010354878
0.7928874547147557 1.0843258866612213 0.8983153750392587
0.7943344484219943 1.0638777953868965 0.8763404459382571
0.8348994561037096 1.1381370772569686 0.8840662093987743
0.9512457379773706 1.2546716149947508 0.8831900056236469
0.8941000060694329 1.2510462298549283 0.9049244198183585
0.8134872696889812 1.140899586233593 0.8818972932491483
0.9153764846007859 1.2057859820810022 0.9218635964396805
0.7626295279066648 1.0800331824991165 0.839862675606803
0.7701491052008494 1.0721553350219368 0.881612764888824
1.1434268655544226 1.1327406914827167 0.9004050359063371
0.8346947414117576 1.1158490091501103 0.866936329403137
0.7547515758654014 1.0614829108091683 0.8073005863972895
0.8457336091291362 1.0551442432088474 0.8070321405727929
0.8553958881743928 1.1155531474672968 0.8146781705882342
0.825329771757162 1.1277451491626271 0.7876039770841923
0.7616397400491757 1.046617598368089 0.8403011697998719
0.8668260684065191 1.1367137606984938 0.8697475305749611
0.7397038865330768 1.0708274830675517 0.9154305498097804
0.8589811272883511 1.1643469641659339 0.9748868440766023
0.9154052876763069 1.1607091731914934 0.9564150966305592
1.1660765285078136 1.2245870186907486 0.9038546136654764
0.928672977900675 1.1862166882090022 0.8649382970193102
0.8736334955535267 1.140956108461741 0.8352626868860539
0.8441585785548006 1.1278471184253318 0.8097620472975583
0.822397908355617 1.1200756418569917 0.8702644415444307
0.8084553519333193 1.0934819143895205 0.7923093156214034
0.8111874072177824 1.1350936241716236 0.7944770450599631
0.8068174118269857 1.0863351399207206 0.7702667383952871
0.8222927076843688 1.1213047668988114 0.810270407768097
0.7929393305079927 1.0655812818138624 0.7302630985627167
0.794508255828577 1.099303953054895 0.7538922771433177
1.1285006163632854 1.2505821818445124 0.8988170701153146
0.7954487353991195 1.0610421046437997 0.7475770113815283
0.8001376311175386 1.0343412049870118 0.7307397648524504
0.7961344166551392 1.0127038758669171 0.7802438858573758
0.7681736101520344 0.9907363068931583 0.7570731704277399
0.8235694908135116 1.0162114181313386 0.8590697304366643
0.8407390577058013 1.0668206485048226 0.7687293203918205
0.7911501233876749 1.0260063775104664 0.8836364250900697
0.7939191259333646 1.0302681017792257 0.7708095804292207
0.7805519049764905 1.0196725424182795 0.7374925543558286
0.7898951763856012 1.0485855446581234 0.81946831807854
1.1155085286028745 1.32005897377016 0.8927535787649112
0.8019200598005639 1.0466555323794062 0.8542823189199807
0.8468643634310506 1.0983859083062872 0.8485837320193788
0.8509625080505033 1.0884975194065196 0.8423086696691121
0.8265341408301647 1.064584116821817 0.8427173442868452
0.8097713264217621 1.0471700342694363 0.7351887816418783
0.823067432263261 1.0635823746798583 0.7883398285923741
0.7762506284570256 1.0570694756407428 0.8122156562440944
0.8328180779619058 1.1105011471607211 0.8474742324427078
0.8257198979322037 1.106636604523757 0.8497563416964364
0.9011974106201552 1.130404973061655 0.8574205973732167
1.0745850864953281 1.2972153228144698 0.8964243557221783
0.8141540504145133 1.0893945184488192 0.8981299253411131
0.8145837050979435 0.9942578774400407 0.8023864537752541
0.8155868550878786 1.0214332561681332 0.8146597748322663
0.8317332593057291 1.126229204909624 0.8919622377593657
0.777973155700031 1.002571671058561 0.7716721089295041
0.7865744524183449 1.0685124979767247 0.8355585044030025
0.8100139889052219 1.0503615288916874 0.8239579011043315
0.7673559791496112 1.0239182538932434 0.7797144320824698
0.8445527192009235 1.0127984507308823 0.8571367888758633
0.7745276729483288 1.0193840859125616 0.8266986436581147
1.0249037792362428 1.2614140196449177 0.8915303701361045
