250 3
1.2216525287018092 1.4803151536926167 0.863078232499316
1.2027161746607669 1.385155821959986 0.8622784622909303
1.1712459465073817 1.295286500846255 0.8021654461640509
1.1851166777493805 1.5286759212901895 0.8617351772013447
1.1871125587270959 1.4693942125694393 0.7753436397214402
1.1621888843401167 1.3661568172379799 0.8061923050816979
1.1800944303269367 1.4791813230327897 0.8067859925439458
1.131258956210496 1.4215519626053297 0.7968806932779089
1.1892330880614896 1.4977538300865192 0.8074829546343764
1.1859209423220736 1.4173917826710398 0.8455350309959005
1.1883741123465816 1.5537444531587445 0.8647113703436383
1.1548112718849801 1.3240540903881142 0.7745498442508016
1.1505996876379954 1.2797852426945926 0.7454659854729931
1.0796804042744381 1.2405865629280197 0.7475238640406238
1.162622195412666 1.477011067482977 0.8182063729893857
1.15888300357951 1.5502026711501873 0.8597984641185075
1.1778731456518703 1.5882129150972344 0.8771219882917107
1.1916829585342041 1.5028040266319447 0.8478572443547232
1.1778111330697134 1.5330656577217332 0.8698888089826347
1.1560219084023142 1.4162534417475336 0.7969411535306549
1.0939602612523618 1.5432821451734007 0.6783711405164645
1.046865192607371 1.5076083950281025 0.7112894796124897
1.0142050119339667 1.467667744757115 0.7231264463793444
1.0408286365046013 1.5125553399975267 0.7394935148306999
1.0383449578872825 1.5126941285983515 0.7422669923040949
1.1248542202810683 1.5005192339074107 0.7869662605523478
1.1599554790500577 1.466083718382944 0.7639868631013983
1.0770566853458463 1.5282308125468278 0.7462380373555566
1.1657884937468002 1.5419658276265338 0.7737560561574921
1.0983367581036996 1.480984242920035 0.7013259958724947
1.124342974012492 1.4997943893426926 0.7159511824724591
1.20057164181214 1.572875095804795 0.7093992228337151
1.1157667344908455 1.4762055686787388 0.7217040801943678
1.0564185407935844 1.4481724342738422 0.7445781650951426
1.03599756655099 1.4401019130747954 0.6944736496100388
1.062535252034284 1.4677588629122338 0.6923954784077754
1.0562642402241458 1.4911486232386628 0.6954853611619216
1.0370993284462127 1.4771164394088736 0.7055949023552082
1.0675596728668864 1.4759366361129587 0.7283903934602193
1.1195133246698217 1.4581813106987302 0.7442491617458815
1.0649068911681505 1.464744575054198 0.72367976880991
1.1367671700081068 1.5189048115601411 0.7332260038997988
1.0894776778376274 1.4870210488535478 0.6754950798858136
1.099653581184761 1.497777244077907 0.7494104560020092
1.0853293114489968 1.458248181701201 0.7254325282945074
1.1550889832042006 1.5201541936978453 0.745051018120255
1.0807679999692779 1.4905938600502262 0.7199668448957678
1.126939323413195 1.4740730353473017 0.7019446291870531
1.117139806066149 1.514843937426425 0.7140728426580989
1.1944919849792577 1.5436283111638522 0.7553290545159583
1.1452417413232978 1.4854817277268446 0.7286841570586544
1.1951898447058518 1.5166463006549906 0.7231689200697919
1.1850542136428048 1.5456049764050597 0.7176423481646423
1.0431890941872248 1.4691975323608912 0.6620721361430602
1.1600244944474372 1.5195169366892727 0.7260555491946993
1.1710410381647263 1.5338573874923158 0.7202450713981796
1.1591295620574977 1.5521943573341648 0.7395866427700175
1.0761895147788232 1.5039280802300652 0.7468046054018255
1.1372529458302378 1.517495976407511 0.7473112761238828
1.0538058099358107 1.505377013441972 0.7392372465364604
1.0451039538128712 1.4961884167574206 0.7513908649346039
1.0343380420990922 1.4964945920992894 0.7630146529973186
1.0091422729642878 1.480201428519903 0.7504316867303026
1.023092880953234 1.4817047028579275 0.7428062758597302
1.2030186102927922 1.5103636231072821 0.6866428055576302
1.209894205771894 1.5245189237183951 0.7150495291042506
1.1336994838728436 1.4937197510433897 0.7152114446949711
1.064211419182167 1.4899819618448358 0.7269576590415482
1.0715089749588147 1.5211936904424788 0.7541088842205511
0.9854912223628547 1.494125543979343 0.7078444581134659
1.0765250599247358 1.3192748787908095 0.9040086792399917
1.0684174486039806 1.2975565372027738 0.8195146121250432
1.0486458078085439 1.31395043311858 0.8082401794800528
1.064005060020359 1.291945795893724 0.7982330820342893
1.1156059738972004 1.3511481890409311 0.8372776854789946
1.073380951106973 1.3258412345105122 0.8526608419429916
1.0389179667176085 1.2902222997915533 0.8197240151068272
1.0641957066571563 1.2979873578933214 0.83468661587961
1.0866601555818578 1.3386011386161978 0.8574732952334662
1.0703693750439374 1.3124436829122699 0.8755722231424676
1.0542998449844057 1.323193196239525 0.8563582219250825
1.0087667864973553 1.1974283743491363 0.8865946838678729
1.0648257718644443 1.355360750874892 0.8772023114782732
1.0750282158225346 1.3534808964854539 0.8516334604418957
1.0497991070142543 1.332209712177941 0.850834262161802
1.0264856625293342 1.3262804026571413 0.8389338991876983
1.0491252249992418 1.3317256543633842 0.8890618461151801
1.0491952929918262 1.341060360423618 0.8613494905615527
1.0722476225220046 1.341284674820613 0.8761408138363045
1.0992638409503357 1.36197563677838 0.8628112246050735
1.0967798206624977 1.3722869649537321 0.887990809908391
1.0999545259430346 1.3736475687256553 0.8795871723582476
1.0884534531821537 1.3286183896562387 0.8994822325972711
1.0835893347877896 1.3592290643828653 0.8834066286213952
1.0609875920839142 1.3581182577937754 0.8669007737312291
1.085348857678374 1.340180895538345 0.8174471579323326
1.1248483985089492 1.3763102675300118 0.8731887228511216
1.0991598555096034 1.3304640894064277 0.8306936943181223
1.1180807180038113 1.3323034709357442 0.8463481744664261
1.0981367601984224 1.2969183286843515 0.831105039802821
1.0970940275229468 1.3090005039478667 0.8389117616007713
1.0271484318161237 1.30966116849518 0.8294347029064583
1.040183030805594 1.3356646835388826 0.8176480225485879
1.0657174197350465 1.3315878483606727 0.8889113174824427
1.047079967669919 1.2783962880643056 0.8205457175748015
1.101234230569075 1.3362222655337297 0.8432760799231159
1.0862486974011334 1.3609144249250527 0.8305765206049841
1.0854372616127173 1.3489158635257128 0.834403496752936
1.0620653161468996 1.306923338709869 0.8443521893726997
1.0414927238299427 1.3474614858291314 0.8294292643224139
1.0313064051083665 1.2948223964258527 0.8193674889293996
1.0297481305527079 1.3334788285659749 0.8366765338051652
1.0215514596400161 1.2924330900559982 0.8302694223996261
1.0296028189302964 1.2924067888393351 0.8306480575700432
1.0439523911497142 1.3680594939163264 0.8350131963172589
1.0855743208783037 1.3328745749385653 0.8995227180048517
1.0694967789086076 1.331099746342477 0.8611561625118243
1.0575190028128487 1.285240507283224 0.851436863698503
1.0465185720374464 1.234075587207947 0.8154049318781855
1.070496501721072 1.2748697193427958 0.8200773701827286
