200 3
1.1933413407822946 1.5400741265830147 0.861427405234946
1.1964600503709533 1.5346793260693927 0.8556686116078992
1.1992372614104767 1.4616605537771608 0.8652643537955083
1.2014308562223712 1.5682354804229477 0.8769891340273812
1.1481959750306066 1.5386888770677256 0.8401156900314344
1.1401315404311296 1.5697341613093236 0.8691546162734946
1.1487095256996858 1.5786240557565623 0.8500258784896633
1.234427934874156 1.5752849866058973 0.7647410156690074
1.148458391593562 1.627718182455732 0.865747996614901
1.1155766581893896 1.5630853735945889 0.8648185359942919
1.1291892534605807 1.5652913774064703 0.8733046162478034
1.0986160510359433 1.5416390321341598 0.8490633339162665
1.1265956334385425 1.5546931535748172 0.860869828436059
1.1115700249685923 1.599288404311111 0.8448822911736588
1.1120822075373986 1.5445264681564097 0.7950369968215176
1.1227617230133287 1.601983124175382 0.8175081725061809
1.1106467062572556 1.6015786750391743 0.8161942280758943
1.1105879454206107 1.599675849577392 0.821227514925623
1.2048989889122694 1.5050804365051969 0.7888402188168898
1.109859585442311 1.5869223432043786 0.8528347647248636
1.1141398390210406 1.5836596719280467 0.8458723216884306
1.1163021883756812 1.5745399507835844 0.8601634027457694
1.11691535661638 1.5806907243172406 0.857513156846606
1.1097212359190733 1.5678678394801557 0.8389753793216624
1.124287447227224 1.5700271703056126 0.8429903372230924
1.1230732493287203 1.5247480847986712 0.8544479135778374
1.1141650489033186 1.6375796181745639 0.8367743811110716
1.082175215381389 1.553087828333421 0.8396951920603659
1.1034919550752786 1.5883047468534182 0.8434712042529238
1.2413946711503623 1.654182370522841 0.8078853962417477
1.0922166627052168 1.5822423692601304 0.8501346603347452
1.0995880617292229 1.5917320204495404 0.836491086062877
1.036398131566619 1.5751162078331022 0.8131201203517349
1.0760951206195537 1.5750114361230465 0.8243457140531474
1.1050905958290451 1.5895896235663232 0.8353809777674415
1.1153185037252658 1.5422140058848675 0.8291222224159336
1.1116194731392912 1.5979970437594444 0.8541330825474887
1.078220398951192 1.5864205458173493 0.8172827356723227
1.0683702262685244 1.552511245923393 0.8172202361017021
1.1083751517016887 1.5677797860398883 0.8387704076309419
1.2578247488637675 1.661858312989064 0.8035934331551818
0.9951264966579016 1.5426944849265163 0.8090000971985832
0.9767312679075466 1.5283862512458537 0.7926982700596186
1.0223753721023578 1.5476411855655337 0.7916141476600518
1.092160941410269 1.557461985757461 0.8240331105949099
1.0601123338516818 1.543412502336374 0.7941885758527523
1.0599536599211266 1.551541261366192 0.8204114394225678
1.0650773322493994 1.5704062592244723 0.8149331286366116
1.0277000784384807 1.556843122499757 0.8115286716842987
1.0133586244979644 1.5554394551221893 0.8252249736473294
0.97797159991613 1.4666249157519544 0.8111212708345135
1.229362559800185 1.691766956077023 0.7850120155411356
1.1512625997349295 1.4519227739547678 0.6741497852735214
1.2309704544628894 1.6061482269966116 0.7641011954094913
1.1662728010593284 1.6065693363619444 0.7467699705991152
1.1034730285258656 1.495165529678752 0.7449927195697518
1.1012166072072795 1.5152177067213304 0.7738056226911664
1.0527090547958369 1.528121122095047 0.7957333098406606
1.011780861519059 1.5317179227262452 0.7661142586216623
1.038812133980004 1.5380797819586023 0.7753578188590267
1.1056221378907032 1.5527179607303612 0.7975039662256315
1.103485461132499 1.5788583476472178 0.7953959248614919
1.2621745274094383 1.5357885481190157 0.7850772144940267
1.213007421501573 1.4201791593810775 0.7016341532122989
1.0536185946666017 1.5849912114436309 0.7980340089995358
1.1553052619352648 1.6015704989691069 0.7692786416837317
1.2180166001568624 1.5905315934601942 0.772253409064921
1.1969357655134736 1.536635935112545 0.834081268251713
1.2455135607408334 1.6505949658622472 0.8099685313780172
1.271392749074589 1.6211296178509058 0.7921209386784612
1.2721233003881598 1.6277980956796723 0.832049684716499
1.2501883673244671 1.5114340004567977 0.7909825823130986
1.3030110561567354 1.5477449170890216 0.8196782402069208
1.2875241257492427 1.6474264190730439 0.8135293183930196
1.1914655307354958 1.453534875249451 0.7240568733609972
1.2782110878673902 1.6020791011025266 0.822233358687668
1.258128443343508 1.469317548528886 0.8191167670293555
1.1235857764343378 1.436701912639626 0.8135575153000655
1.0989619210170325 1.4585025665156441 0.8101206922344681
1.0667248376764236 1.473237967230923 0.8011211353712688
1.1651948759676112 1.553543020348593 0.8256766388988752
1.1554964210439647 1.4533197404841491 0.8272616386879132
1.1188902169200785 1.3917585228540528 0.8298981780391459
1.2061314881372398 1.4860962668471247 0.8151172519644087
1.2691074642466194 1.6272862660280902 0.8363059866437611
1.1582334522935744 1.430640335980578 0.7135803106560555
1.2531863123987634 1.4926392325387283 0.706593164755078
1.224979412665946 1.425210654506885 0.687163133315405
1.2602134762473194 1.4823379915262573 0.7083056721921817
1.252439389093165 1.4899320547760573 0.7143062384339951
1.2646863554676449 1.4573321766529437 0.7119406941557341
1.2189033162816445 1.4740915398394228 0.7225519987046126
1.215108862891177 1.5123668089922795 0.7185427864840583
1.2012130062813735 1.4395590879441649 0.7203013909262783
1.1584075968903804 1.4096110997349285 0.7062430353308641
1.2273822555822904 1.4632879347251737 0.7335391858081884
1.1706688032627905 1.4722682517225592 0.7474696150945327
1.1762109143196608 1.4879791376445883 0.7286650582334406
1.2000140653797358 1.4751469138001645 0.7344974430836977
1.163949348018996 1.4303804313910908 0.726269274635893
1.1323820027608447 1.4406783351368226 0.7124997996258478
1.1361259536606045 1.4807529350924096 0.7182829828717107
1.135099187543103 1.4508888503596233 0.7108875092045761
1.140265031264166 1.514223202384424 0.7543566949278718
1.1162501649158976 1.5309166816142121 0.7472882882346634
1.1258306093436754 1.554629331385612 0.7768417346029395
1.149575101082805 1.5522532235584172 0.7738010078317926
1.2287646502126508 1.4678315019075763 0.7704147532127604
1.1232550587307812 1.5399101768250025 0.7698969380070432
1.1219505012307713 1.5547240146789703 0.7732580371634464
1.0900892851572597 1.5256014383347394 0.7697686185908982
1.1207334099081363 1.5707368649295725 0.7745180697696299
1.1364223884528963 1.5344871531329924 0.7737722013619673
1.1263847824667508 1.530048378410587 0.778658246213586
1.0969126086946768 1.4635115836557906 0.7515179577281992
1.1142828617635914 1.515218447730843 0.7743716760839054
1.0878260814950549 1.4025012736343263 0.748736085030064
1.1353117878744559 1.5526116990646297 0.7357345515021745
1.258063406156385 1.5680957952538654 0.7720583402916893
1.114012722836424 1.5286961000837804 0.7325222853636737
1.124114159093805 1.4951837902564191 0.7782192664293556
1.1404826962992352 1.556431399413556 0.8120753083548896
1.22075709080022 1.5101579424139988 0.834215485070397
1.2274716412052769 1.4608564847581844 0.7907190747069188
1.2303031908451825 1.464194809222103 0.7613302165018933
1.2193267274777646 1.4818583455790584 0.8237898359541017
1.1501528581716212 1.2231218291801662 0.8522861979285528
1.2157833861044707 1.290060779249946 0.8018788123346309
1.2445358870267746 1.3642675794593253 0.7722258812260203
1.24168500133095 1.5995919441847406 0.7920417531371172
1.2521122952603791 1.4777610635146492 0.7265659719238307
1.2200662248168626 1.380776281213756 0.7461585585289554
1.176777108999123 1.3902586544202944 0.7571853557055959
1.2010483591139236 1.3008781524889632 0.7455093582852016
1.1849225898606024 1.2742898599478563 0.790611864661764
1.1841146812474062 1.2619988533580935 0.7743763887063702
1.2180135801578598 1.3020388399333032 0.7590341918105497
1.2027365713805729 1.2947642229803589 0.7593639084770938
1.2139726613302937 1.3328994580509286 0.7154763022151144
1.1710128656881649 1.2404339745572162 0.78349782336342
1.2550909276537636 1.6081802863252304 0.7809226669488154
