200 3
668.8521472135915 1579.3574924449242 2378.8840271502763
667.9150798708083 1625.65890656305 2534.878437154585
666.50042074184 1588.8801808983674 2144.3012231144744
669.394583726326 1579.8414764478596 2502.5182739410625
676.4514884420632 1558.2956732451396 2501.5055352813224
672.3507091192042 1558.6033562451023 2512.1951305007155
676.6083351964656 859.9884942117571 1705.403583273941
676.0893412014894 1565.0158672270907 2488.8091681519936
671.0567216134377 1571.1613444270397 2484.230256625698
670.9576662995071 1580.2050419465131 2477.6925939649427
671.1723959803018 1560.811451457397 2505.5955118460997
670.3174111472192 1566.6009797725064 2490.309851902706
673.5495628748711 1554.1599927843174 2480.5298975202104
671.8727447458044 1564.2289664603034 2483.749140010836
329.20969812001744 677.0559136134632 1594.6136226005765
673.0671624422295 1571.0900757837733 2479.704276110015
365.4508190268969 688.425135798399 1598.6805232172758
678.8233560861579 827.604640021543 1682.493211386623
536.697630648427 768.2543162329531 1681.407483887795
684.668884864565 808.6980879737175 1672.0795135467806
651.4553366581198 817.7796744308915 1674.5886622377925
679.8690533184151 691.0792454738447 1647.6347590536734
399.227961523974 703.0198771438746 1629.5836334423807
474.0505004449276 696.4450879390537 1625.8251108772326
622.311763513068 691.047913575805 1615.7257259833937
674.0613070951953 811.6884230249995 1657.4678117024928
598.8609507215499 711.2226548267809 1618.7418639856458
706.3622776908036 1624.3848772556107 2597.8129620123505
444.68895683135304 724.0295657918998 1653.4529732639812
438.69753563436035 777.0560772384212 1687.3648669518889
662.3961153728386 838.3697696658654 1638.1798301001425
571.0930763401464 702.8324109633812 1658.6946279685087
604.6768373774573 695.1880055499097 1684.621243766934
256.8762200806079 706.3881394904167 1673.1293293321273
425.59506114928104 713.0124417913296 1671.6265582390804
447.11272737990043 720.688305054298 1665.9753128343175
433.70381612593064 714.5931589668496 1634.2079795462225
594.709924841008 724.2323528840578 1654.4510484722703
620.9351002882067 727.553103904329 1722.4936834060488
731.1025550947261 1674.4329336713433 2544.1404338870075
600.0167860453753 779.1214364653156 1660.823738370007
443.7084978380808 731.7652215587169 1695.314874515578
374.39258369359413 716.4682945976466 1716.759860632373
183.419805472823 705.075564539983 1775.6583962400673
697.5071489444304 1761.561329576155 2506.6359006323187
555.2788438195875 701.898346117826 1658.9749559422141
230.60981943885062 712.9093993357022 1742.7154712686154
119.84893250999593 716.0164595183671 1741.8441544357297
473.20230752665 712.8669224359109 1677.7627635364493
394.1055692943667 720.0007061437154 1673.9035670057822
711.7384951491474 1698.6038976188427 2535.7718854011873
568.1554254523375 776.7080241717387 1644.9046208002565
753.3323771955259 781.483099579929 1663.08797971407
595.9486995248203 779.0528142743754 1655.397630522785
537.2068950268288 783.3484156632154 1664.3706918179025
386.28129992837484 784.4294587829166 1657.2300018494816
713.8549845019796 767.8888331975572 1672.551212488529
660.9427689516554 769.5406888843121 1664.673957510627
661.2817776917151 758.611844750877 1661.83741767468
736.3672229334012 824.1074667600045 1635.763607662219
727.3738926319817 749.8456329078756 1650.0835945202687
744.3999622910021 769.6065791144403 1645.172802815152
709.42011968157 773.9694521401708 1642.7695964969844
675.045921487381 757.5407134230296 1666.9966550214467
704.6745885303446 752.575235411608 1654.948669304323
681.7172319401055 752.8730259600743 1659.203576851961
671.5503012386866 745.9619382531656 1674.8191882509495
722.5620663817012 771.4310237762733 1640.9379777256238
674.0804734304669 748.3621819415587 1645.6212762093385
614.9246744557817 750.5452067592838 1655.1780502334377
713.875689194934 769.8582752816211 1626.3097924839572
677.9084411344937 740.0928359833291 1636.883467569461
573.5415415446679 757.1075880692354 1640.178815375744
500.1207121297393 787.6016744563556 1654.373174468318
674.9691476846917 723.493941905686 1624.4259318815027
636.4935576714387 724.330045117459 1623.5195690954079
725.1759108513724 1606.840319826285 2555.236571512971
421.31903848501776 742.9566889767434 1628.7450650824635
410.689789281805 762.514032910495 1635.916705214521
734.5628419217837 1617.1116618825242 2574.1244260354815
734.6771965660015 1612.9371485031222 2567.041937924928
758.7337647832783 1612.419520818484 2558.3322282876575
765.7026707983978 1608.083780478756 2558.9083409455557
764.4458761407765 1635.0760271315016 2534.11169449566
447.29897507268055 772.9088810830103 1680.597194803156
748.7935432016338 1611.7944915733067 2536.2695923884835
743.2800134655693 1619.55486063832 2575.0114980953235
743.6045473228364 1617.7475834736574 2571.8327187504337
744.4792787451763 1638.753402689996 2591.2477075469683
750.9976006555846 1636.4053497142656 2591.774272119603
749.7353925664607 1635.7478937674732 2593.9927884195167
744.4881886339912 1615.014300411752 2599.348061258632
379.27466605239465 788.5042700907293 1740.5103560745836
362.7222926491638 767.2717907143448 1662.1916370032845
771.2320573558777 1627.2372492330694 2603.3414872184326
562.3328669415413 774.816371275136 1660.5165798354353
444.2883108800304 761.0677656115274 1611.357921968068
753.3343478211759 1605.05222353969 2555.8423533796713
742.9666219256234 1616.610410102824 2561.365634245975
268.53441854061583 753.6234442226549 1629.6495613160494
755.0496735582283 1602.2316415798368 2571.9003661241395
764.4442064154163 1608.4610755486044 2584.4885869224354
764.9461478549076 1598.6814619913753 2565.196961977242
767.3077552103621 1600.2933514653962 2535.3531387394287
764.1543287643382 1620.9225668055958 2523.382937914422
756.8704093911754 1611.7321437978255 2551.0128407457546
519.2541044846847 751.9884512962966 1684.6821408742262
