200 3
0.9544481283302809 2.3205924181787174 1.1073051569767656
0.9751731042569223 2.3245096633350806 1.1080457984903809
0.6340125732443462 2.175751335732821 1.0403824810866997
0.9517399448198728 2.3375017916214134 1.1126789274985822
0.9958770885735418 2.3354326941135994 1.0973181758256025
0.9716770031176615 2.3293940230640984 1.1048989805092078
0.9285726264604262 2.3739469840977376 1.1116533361894863
0.8726530757467729 2.3418411159125556 1.1084865345090444
1.1066079577891739 2.3501312365544464 1.0964850553299497
0.6333615340821276 2.2590838457402054 1.099418048981473
0.9881605615686986 2.324606963093087 1.0980918637965584
0.7989579615264152 2.2848741223077695 1.0951429895011082
0.8507466121031345 2.2606749649216877 1.0852897347808785
0.6305603973437442 2.1473000632004067 1.0323826823392261
0.7708765573676442 2.222127667319336 1.0731657027593613
0.8998927357274795 2.27916574995297 1.0979675663167365
0.9594220447672469 2.279846818980124 1.0875527567147834
1.0598976589533586 2.2873686344205106 1.0949542193811457
0.9347061260225742 2.23964895419987 1.0730305683500758
1.080565115758748 2.2561113033702753 1.0760501257397619
0.9732726244963584 2.245988668701092 1.099182230568488
0.7972421296324038 2.1975835902146836 1.0937225850621815
0.9477587163054384 2.2431931326253953 1.0777269902147368
0.9702354742323397 2.2331852235023484 1.083672378286953
0.6366482035656491 2.184761738860707 1.0397070092785836
0.8464596605793705 2.2377779931256483 1.0971085369816747
0.7657647041674542 2.197157375850048 1.087812143754302
0.5907930238413102 2.1592044060113467 1.1010681276427055
0.5345893099356147 2.163947723195088 1.118022461758238
0.49450689024102407 2.1420658055837913 1.1083281059955241
0.5314977665981656 2.1454504273266135 1.1094766507008706
0.5417481947435155 2.156918337443857 1.1140593303779691
0.5214378036539347 2.1767725048793247 1.1065967006016793
0.5199433120952679 2.1297425137332624 1.0932160090021321
0.5030295021391711 2.1548888902190506 1.1133151676592146
0.6440724935580773 2.266954282098321 1.0467539329604743
0.4959251025748331 2.1242551617291623 1.1099429567597388
0.49264653066499925 2.1113668544956945 1.1061089514468911
0.4946491555901752 2.082434489622136 1.1007002402930013
0.5148423568333432 2.1041947499188036 1.1045796486609885
0.4897037567826829 2.058545415886813 1.0999643601937839
0.48747828134114335 2.0450122881278663 1.1077909130704315
0.487963661795326 2.0337157577197567 1.105707051199389
0.4749706287881826 2.0194770076921977 1.0880484930656613
0.4762024633992198 1.998336733145478 1.093244491481292
0.4969228374375006 1.9846399434102535 1.0908105249757234
0.6459780246617514 2.245900239917074 1.0491754959839723
0.686932466665911 2.226616195268193 1.077232920894429
0.63876304648038 2.1776968873447355 1.049186968330532
0.6332166184223591 2.1505870165018415 1.0422494631283594
0.6321203661027357 2.135423080187827 1.0370832412283513
0.6353723347639928 2.154917057791225 1.0481629532088856
0.6437338017046863 2.159419852450095 1.0434403275689232
0.5809141918840921 2.173542414654471 1.1040283514117117
0.5878097967129007 2.134055298040585 1.1010057452552553
0.6494984439109716 2.261349814548356 1.14559634956704
0.5888936609350127 2.095594184530814 1.0766634657033614
0.5937644168023075 2.1365627850406783 1.0677664618993559
0.6953943036985556 2.2935896652199856 1.0677467302138273
0.6256420076242102 2.1285940350629886 1.0585267270258154
0.611283346113736 2.184792103378123 1.1238200829455685
0.612140401475968 2.1384655451891095 1.111237406140778
0.6088556479127526 2.2207166633551805 1.1245738701338626
0.8135346371087642 2.2094560704057327 1.1072939001095792
0.662879356624461 2.1151554757840194 1.0888738340753805
0.6503545700603559 2.1460605162801536 1.1423670254396774
0.6852209826488799 2.248855625457332 1.1527373103599827
0.644856657582036 2.1880144269002546 1.1595614767942872
0.6894554097724482 2.1571062238300645 1.14657549499857
0.709764301724611 2.3375379644998224 1.078223670691274
0.6428836452876936 2.309710283518699 1.1992833775041987
0.5257762459709356 2.1960755822796623 1.102979645716832
0.6072766813034063 2.149955435617002 1.1318117827950567
0.6424004379362604 2.2049565059859217 1.1402701440223608
0.6651096147619775 2.3031965456530656 1.096259511136027
0.6829290778841048 2.2444745954980316 1.1446331886309045
0.7936299720166052 2.216249342243236 1.1738882922335863
0.7050915569351044 2.2678990031163346 1.1195754421232291
0.5991076540747902 2.0652418434545683 1.05173570148864
0.667349778148166 2.1582170527862807 1.0816171873742058
0.6423178284870333 2.1983916639968446 1.056270672711232
0.8219341347267084 2.200211717194028 1.1662589315598266
0.8279103965088691 2.1961720245547176 1.1726652927714325
0.826620379588478 2.1962982006788434 1.1630919226557204
0.8048503402965796 2.1885472187901147 1.157996660199324
0.8069324254663954 2.1824985867464606 1.1617476655835433
0.8186877982256885 2.2091261348659086 1.1798970681940126
0.8081183592516722 2.1855489464894626 1.196025967206172
0.7928480360617624 2.1961907020716223 1.2017748772825902
0.8004517110101218 2.1842759110455106 1.1799191395547124
0.8200958830696934 2.2035842464530724 1.242187509032216
0.6377997301684999 2.174762182731822 1.0389322605547326
0.8199914143669854 2.1785185524467727 1.2516929736643108
0.800975950162917 2.1953320415380513 1.1829368758094978
0.8042213171512832 2.1874729291842216 1.1799768481305324
0.8102541623789392 2.181888178129255 1.231926998605514
0.8025478412304147 2.1724054234462575 1.205358981316049
0.8009180196476502 2.182863846192298 1.221926193695293
0.80348481410203 2.203230001524275 1.2013573126817059
0.819695483695754 2.214044790618445 1.200209788213839
0.8193037531266141 2.215734805105244 1.2009557257148515
0.8074268913195917 2.204519518237334 1.1941094466257374
0.6319380272141953 2.1881497803729157 1.0456497121090973
0.7739371995072235 2.266738508850994 1.190304017825722
0.7904265213791762 2.259835920951322 1.2088018108901861
0.775177771405964 2.145230862178766 1.195274816181473
0.7889558838985282 2.183345671277366 1.1918980155078693
0.7594285287027479 2.0065459211436103 1.1886947406637534
0.7891670136120604 2.130960639773653 1.209112526512595
0.7301454793532718 2.019794676164019 1.1838155367710894
0.7743839977249737 2.1476478628332223 1.2023470955835076
0.7381296857828822 1.9583248749067876 1.1674444759886269
0.7410139609567676 2.1042055507320483 1.1775191262258222
0.6339784533342283 2.18290611124423 1.032478184931048
0.7739662015076735 2.1258807429404634 1.181733140716762
0.7586677277864144 2.103568103740549 1.2089783477230065
0.702073805114064 2.043491703322534 1.1713207771546188
0.6837230132878922 2.0598106692813816 1.1678036132145284
0.6798272130648971 1.9821831095982214 1.185673699673081
0.6897861390759786 2.120909382792807 1.2039872790441186
0.6468685579670967 2.054926035778195 1.1851863514554097
0.5558924244450901 2.053588982882766 1.1269234446707646
0.6366211877273401 2.039080561634822 1.159121409449745
0.6637293859119621 2.0139326730001668 1.1780753859771984
0.6357599308795007 2.180529227024781 1.032624585152579
0.6426090905506673 2.017629201983547 1.2005684458766324
0.6600558709776394 1.9859614754051482 1.1905214917491507
0.6856913085677321 2.0681908063531416 1.1879962490528257
0.6504772332434332 2.057834310936572 1.1817900700326196
0.6166157030057259 1.9584630397531326 1.1651584446660752
0.613244035045042 1.8980853290236326 1.179157513681141
0.7387037432876782 2.0836698630325143 1.2160125258789787
0.7987401557397333 2.1452006564601644 1.2222381851158326
0.7897368783724887 2.1883751644535114 1.2396189807824376
0.7811275710969132 2.1641512627499044 1.2361157894606372
0.6353954286954943 2.1426138791670755 1.0318978407306458
