200 3
276.3350339445727 2174.3808211907317 3228.0220389252327
284.3396482042375 2165.6130494833665 3251.746397686578
264.25311439062506 2181.048554826436 3223.915132628329
265.80032055193516 2154.742000997504 3190.677061800702
265.7385337925249 2165.3061438183076 3182.9704874858758
268.79182842432783 2156.7826138243745 3162.727929022407
276.90402154796425 2142.948981420081 3188.094369919635
262.34353708047684 276.1190230503541 2167.679569122035
272.140093847669 2146.6213589066247 3166.0053181275985
271.8543983324334 2150.9286235677346 3159.7622942549747
306.3531544368754 2181.2254718212953 3187.545849403426
271.5775278845516 2157.8648316308054 3160.5590315348277
110.48589288000844 270.554130486234 2152.5703620490426
215.95360375193016 261.17702263065524 2174.052745915002
261.55305612851333 2159.383758187563 3276.341815905842
261.6638748554132 2157.3690811800993 3248.45674089033
262.89172719551357 2156.4056591129806 3264.5294355985243
258.07070075548035 2154.4714405955065 3249.5792661653336
263.5459514025317 2117.778678579411 3257.075257242834
261.5246765597915 2140.7769606960396 3217.768801355741
253.14948920177972 2124.006047322774 3251.035365337362
312.7865441511622 2159.2196760225797 3102.7879594636943
240.7191957786265 2069.2255864447648 3216.551048381156
243.57735302468626 2062.1023304848914 3080.7841705864057
247.19530178849524 2039.0704619387113 2881.479325518395
249.96005974631325 2026.3011010838175 3079.056995245371
246.06148756389004 2024.2073194721208 2909.8690755066677
240.31894461942107 2026.8403763246342 3063.7730395765566
241.2886476785706 2013.015435497529 3292.487633781375
236.70701006921496 1995.56100136 3246.8794707460984
240.19242332327897 1983.8890005673084 3203.4659020056783
236.7836987732432 1984.344545264679 2950.6334547462875
309.69525216775037 2162.4828081111696 3187.690792958907
334.5467153310644 2228.2288023835326 3339.983983282741
310.48387318557155 2168.6381829767042 3236.8897391776277
304.69111108394077 2173.9895915274174 3149.6720378960895
300.0701084598471 512.3375484431125 2170.3647294810326
300.68332588039 575.2460367096281 2168.005861796493
311.6762695040474 2166.8274726975174 3212.559843310485
209.42423574059697 519.1196590538831 2087.847062530336
238.8483765924098 500.2386447826217 2106.4186151481767
261.29686170011627 2086.192510653749 3213.6308542413076
239.26660427580148 346.84516299625716 2068.219918814402
228.88548888444157 649.8998400468964 2070.6979972378917
334.37469682933636 2249.7883634937893 3225.4238317191753
237.15625078083212 541.6014912912777 2055.708404781829
246.0771635942013 2094.293983818061 3255.8425820437565
253.13232377416682 2091.2575699790195 2765.0025127062627
221.09959590331079 595.4054886498097 2085.993914259619
223.32376234156106 479.7719885005149 2075.900863367012
228.74221844401637 753.1250233736586 2101.892065890416
216.83450432118647 775.1067651125228 2093.551788691799
211.18056469519192 461.02005567997634 2073.1133035294156
214.74675732093476 2072.5620061722598 3184.3452623598982
221.15981808607506 2062.808068916605 3186.0027178382215
330.56514582826975 886.0073491595543 2199.530698045217
212.06575737870682 2037.7582775900546 3059.3282101914533
188.0294558113836 565.5522107948074 2065.500201434146
209.51464583727318 484.5804010111263 2058.3579926054067
196.14296324913659 502.8071595242382 2074.8814511119535
231.29250886784527 2069.8212185188086 3181.8000510494403
105.10183661754702 232.54413329375262 2068.0356504649276
268.9800231877572 2029.271597616852 2312.2216971559624
107.52420033986213 256.2051717757718 2056.070145971043
196.6942254236925 679.572454033839 2042.378825300296
217.66832804288987 2041.441000472005 3142.201594615118
326.40984767044625 2196.063749250183 3161.2431135432826
212.9890335979925 287.3343650025085 2149.9406187038007
294.5243813890592 1262.6522810962813 2164.5982597468906
293.55084913243826 1245.2331053021135 2168.8803334125073
294.26105444482164 1266.3750024917806 2166.210379473098
289.42538686675647 1518.0047514284495 2164.4224255518075
288.2017418837077 1350.556033281576 2185.888236590443
286.5862346942863 1381.5682817638628 2161.4164307211367
278.5151624530132 2159.0818910728044 3355.7762164224287
282.03469189964255 1502.0828712055793 2154.2295413235697
286.22485603066656 1621.0510680726625 2171.200361755305
323.3698622867921 2217.426239394659 3181.097902414234
286.7744355679589 1138.9091504859853 2154.621933262713
281.7275834825084 570.6628277351308 2175.1998062658736
285.5227267904035 1276.0651138277883 2165.1688073064156
214.25562006516844 278.8810182094577 2152.8193779441826
280.89159688204273 489.03699682482863 2157.4182633610544
120.03020698267855 279.03069326196606 2154.4977483651655
277.8997412378648 297.6835350243576 2157.8092580736443
276.66189582488283 322.9094494816645 2134.07116672852
239.21160241794567 280.33821355300984 2135.815866644462
280.4947897171173 2129.5357944640937 3322.8975237395493
318.8529309002235 2181.6351642037966 3063.6884291765173
280.1667436073608 2093.221325614689 3266.4505909567165
273.0123692854948 276.7523122225644 2114.4922070792263
279.2033648688088 2112.8933412547303 3297.631872290902
172.20352957948137 274.0960400556002 2106.953019632112
210.38612744421954 278.9064182297326 2052.945581727521
68.82798784175202 275.9170613475124 2082.0061236110573
213.17758359183296 272.7123884702291 2089.9896173110665
275.830020791923 2088.943566453635 3273.3055815160337
258.6069974503148 270.7851517212969 2069.290943946493
78.835332488107 269.2691654769256 2069.4246741041843
314.75539627320245 2187.634070448851 3077.813829275755
98.09002366102804 271.7204178657139 2058.943628449903
272.07987407259924 2066.0021822559784 3165.510937203699
257.9491546335863 262.7588260019982 2030.636168743277
261.5035490446594 2045.0800760928644 3183.573431258149
242.32793115563433 326.0312723033738 1990.4783877421837
249.25413365296131 2045.4378163666831 3350.6632831140328
239.53988194510126 244.9609480069183 2038.7047398630878
228.60213881093762 456.0088723209792 2017.7803902182156
193.69524149903032 253.69565778479628 2022.7211247434361
255.8542154824122 1997.0229393960915 3577.195582156808
308.77174819606597 2181.859238872215 3089.8552630856702
229.5056082897798 319.6140612479522 1983.9527064336678
233.00456048435814 376.37297231775057 2018.5407624228258
222.33045522198873 388.71203477655433 2014.619497429008
230.87107187652836 339.01964150537316 2010.7509256328808
203.03026315476424 471.71728039763667 2023.6139774260316
217.04037755362074 315.9638948409382 2045.6810482782641
184.89157246425364 576.8241838153955 1983.8334035825114
235.61624636352144 365.64619492898305 2050.4865118339053
95.95227975538067 233.56633351677587 2043.207635915952
224.04198627041953 381.8482930878034 2049.0617030143776
308.62205577322186 2187.0637095939496 3150.552401428083
